Id,title,genre,author,desc,rating,day,finish
801998,코인 리벤지,액션,박성현,"코인 가격을 조작하는 세력에 의해 가족을 잃은 천재 대학생 유범.
복수를 위해 신분을 숨기고 코인 조폭 세력 'ONE'에 잠입한다.
그는 천재적인 두뇌를 활용하여 자신의 인생을 망가트린 코인 세력에게 피의 복수를 시작한다.
<사장님을 잠금해제> 박성현 작가의 가상화폐 범죄 느와르 신작.",9.88,매일 연재,Complited
701700,트롤트랩,판타지,유비,"트롤을 잡아, 인류를 지켜라!
정체불명 헌터 하태와 알바헌터 지현의 통쾌한 판타지 액션",9.85,매일 연재,Complited
807655,너와 XX,로맨스,뉸,"데이팅 앱? 그거 그냥 가볍게 즐기는 앱 아냐?
어느새 이성을 만나는데 대중화되어버린 데이팅 앱.
친구 사이인 원아와 지희도 우연히 XX라는 데이팅 앱을 사용하게 된다
데이팅 앱으로 다양한 남자들을 만나게 되는 지희와 남사친과 XX로 만난 남자 사이에서 고민하는 원아
과연 그녀들은 진실한 사랑을 찾을 수 있을까?",9.87,매일 연재,Complited
813625,내가 사랑한 물고기,로맨스,우주봄봄 / 부발,"첫 호흡 곤란이 왔던 12살, 
그 날 이후 카이는 자신이 인어라는 사실을 깨닫는다.
 
이성의 손길만 닿아도 비늘이 올라와 
사랑을 피하던 카이는 자발적 모솔로 
외로워도 슬퍼도 씩씩하게 살아간다.
 
그런 그의 앞에 등장한 어딘가 수상한 여자, 야나!
야나 앞에선 이성의 끈을 놓치고 몸이 자꾸만 반응한다. 
그런데 어쩌지? 숨이 막혀도 네가 좋아…!
 
손끝만 닿아도 인어가 되는 남자와 
손 털고 싶은 여자의 호흡 곤란 로맨스!",9.95,매일 연재,Complited
814753,웨폰 크리에이터,판타지,서태랑 / 강재,"희귀한 ‘창조’ 능력을 개화했으나 턱없이 부족한 마나량으로 인해 
제대로 된 각성자 취급도 받지 못하고 일꾼 노릇만 진전하던 D급 서포터 신준서.
운 좋게도 그의 능력을 필요로 하는 신생 길드 ‘다원 길드’의 도움으로 
서포터로서의 첫 던전 공략을 나선다.

그러나 예상치 못한 몬스터의 등장으로 절체절명의 순간에 빠지게 된 신준서. 
죽음을 받아들이려던 그때, 그에게 알 수 없는 능력이 개화된다.
그것은 기억의 ‘계승’.

세계의 멸망을 막지 못한 전생(前生). ‘자신의 기억과 경험’을 계승 받은 것.
전생의 기억을 이용해 다시금 세계를 구하기 위한 신준서의 여정이 시작된다.",9.79,매일 연재,Complited
811664,소녀셋 소년셋,로맨스,"찡나 / 찡나, 이신","남고와 여고가 붙어있는 고등학교. 남고 학생인 '정달새'는 여고의 청초한 학생 '가나연'을 짝사랑한다. '정달새'는 친한 친구들과 함께 다니며 나연과 친해질 기회를 기다린다. 그러던 어느 날, 시원하게 쌍욕질을 하는 여학생의 목소리를 듣게 되는데... 세상에, 그 여학생의 정체는 '가나연'이다!?",9.35,매일 연재,Complited
794939,루크 비셸 따라잡기,로맨스,앙꼬빵 / 학뚜벅 / 에슈티,"세상 두려울 게 없던 왕국에서 제일 가는 공작가의 망나니 '바스티안 에펜베르크'.
자신과 정반대인 왕국 최고 마물사냥꾼 '루크 비셸'과 결혼하겠다고 선언한다!
모든 게 반대인 두 사람의 결혼, 과연 평탄할 수 있을 것인가?",9.96,매일 연재,Complited
774869,홍대 바이브,드라마,내먼,"헤어 디자이너, 카페 사장, 프리스타일 자전거 선수.
직업도 외모도 취향도 다양한 이들이 모인 곳은 바로 홍대!
가슴 뛰는 일을 찾아 스스로 길을 만든 청춘들이 이곳에 모였다.
누구나 한번쯤 길을 잃고 막다른 길에 가기도 한다. 
하지만 막다른 길조차 우리들의 목적지를 찾아가는 과정일 뿐!",9.88,매일 연재,Complited
794161,복수를 위한 결혼동맹,로맨스,EMMA / 윤희사,"황제인 남편의 음모로 죽은 론 제국의 황후 올리비아는 빈민가에 살던 이름 모를 여인의 몸으로 다시 깨어난다.
그 후 도착한 곳은 결별한 전 약혼자이자, 쿠데타로 자리를 빼앗긴 '진짜' 황위 계승자 루카스의 공작 저.
올리비아는 정체를 숨기고 루카스에게 제안한다. 서로의 복수를 위한 결혼 동맹을 맺자고.
두 사람의 복수는 무사히 성공할 수 있을까?",9.94,매일 연재,Complited
812124,유쾌한 왕따(재),스릴러,"김숭늉, 박만사 / 김숭늉","오늘은 동현이의 열다섯번째 생일이고, 동현이는 왕따다. 전학생 수현이를 만나면서 그의 무엇인가가 흔들리기 시작한다.",9.92,매일 연재,Complited
786496,아사,판타지,우새새,"인간들에게 사로잡힌 마물의 왕「아사」.
감옥탑에 유폐된 아사는, 태자 정진과 장군 무량 사이에 분열을 일으켜 그들의 자멸을 꾀한다. 
황궁을 배경으로 펼쳐지는 정치암투와 액션, 예측불가 동양판타지.",9.95,매일 연재,Complited
802359,세라는 망돌,로맨스,햇살,톱스타 부부의 딸로 태어나 국내 최정상 인기 아이돌로 탄탄대로를 걷고 있던 강세라는 돌연 은퇴 선언 후 시골로 도망친다. 더이상 노래도 사랑도 싫다며 도망친 세라는 그곳에서 뜻밖의 소년들을 만나게 되는데.... 세라는 다시 노래할 수 있을까?,9.29,매일 연재,Complited
821800,외향남녀,로맨스,나,"본 컨텐츠는 나 작가가 전하는 크록스의 브랜드 웹툰으로 외향남녀가 된 자유와 자혁이의 이야기를 담았습니다. 
“네 모습 그대로가 좋아!” 극EEE! 외향남녀의 쌍방오해 극복 연애기",9.97,매일 연재,Complited
783888,현실퀘스트,액션,이주운 / 태성,"게임 아이템을 가져오라는 일진의 협박으로 인해
일주일간 밤샘 게임을 하다 죽음을 맞이한 비운의 게임셔틀 하도완
그 순간 일주일 전 교실에서 리스폰되는데...
모든 것이 그날과 똑같다. 달라진 것은 단 하나, 눈앞에 떠있는 <퀘스트 알림>!
뭐? 내가 지금껏 하던 게임들의 스킬을 이용해서 일진을 때려잡으라고?!?!",9.83,매일 연재,Complited
803891,용한소녀,로맨스,올소,"열여덟살이 결혼은 무슨 결혼이야!
정략결혼을 피해 용궁에서 지상으로 도망친 용왕의 딸 김용만은
성공을 목표로 전교 1등의 꿈을 품고 고등학교에 입학한다.
그런데 용만의 옆자리인 전교 1등, 심해수는 라이벌의 등장이 달갑지 않은 듯한데...
 
공부만 하기에도 바쁜 두 사람이 어째서인지 자꾸만 엮인다?!
열여덟 소년소녀의 성적 향상 로맨스(?)",9.97,매일 연재,Complited
790713,대학원 탈출일지,일상,요다,"연구에 꿈을 가지고 대학원을 선택한 병아리 요다.
예상과는 다르게 연구에 관심 없는 교수님과 
똥군기의 연구실 분위기에 당황한다.
요다는 과연 무사히 대학원을 탈출할 수 있을 것인가?!",9.97,매일 연재,Complited
791062,매지컬 급식:암살법사,판타지,웡웡이,"온갖 ‘빌런’들로 가득한 현대사회, 이 어지러운 세상에 정의를 실현하고자 신이 강림했다.
그의 정의를 실현 할 용사는 바로… 마법소녀??
어쨌든 빌런을 퇴치하고자 마법소녀가 나타났다! 성능 확실한 마법소녀의 빌런 퇴치기!",9.95,매일 연재,Complited
